[TRACE] 14:29:15:334 main.c/(2214:2214): ---------

[TRACE] 14:30:12:876 main.c/(2303:2303): ---------

[TRACE] 14:30:57:936 main.c/(2416:2416): ---------

[TRACE] 14:31:56:818 main.c/(2507:2507): ---------

[TRACE] 14:32:16:398 main.c/(2578:2578): ---------

[TRACE] 14:32:37:201 main.c/(2676:2676): ---------

[TRACE] 14:43:07:952 main.c/(3069:3069): ---------

[TRACE] 03:26:58:477 main.c/(3019:3019): Se creo el archivo swap. El tamaño es de 50000 MB
[TRACE] 01:20:18:13 main.c/(3417:3417): Se creo el archivo swap. El tamaño es de 640000 Bytes
[TRACE] 01:20:18:13 main.c/(3417:3417): Se cargo satisfactoriamente el archivo de configuracion
[TRACE] 01:24:12:330 main.c/(3417:3417): Leyendo pagina 0, pid 0
[TRACE] 01:45:51:581 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:644 main.c/(5351:5351): Escribiendo pagina 5, pid 0
[TRACE] 01:45:51:647 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:650 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:668 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:670 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:683 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:686 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:735 main.c/(5351:5351): Escribiendo pagina 5, pid 0
[TRACE] 01:45:51:736 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:739 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:759 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:762 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:771 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:774 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:839 main.c/(5351:5351): Escribiendo pagina 5, pid 0
[TRACE] 01:45:51:841 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:844 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:862 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:865 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:874 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:877 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:933 main.c/(5351:5351): Escribiendo pagina 5, pid 0
[TRACE] 01:45:51:935 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:938 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:51:951 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:953 main.c/(5351:5351): Leyendo pagina 5, pid 0
[TRACE] 01:45:51:959 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:51:962 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:51:974 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:51:977 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:26 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:28 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:30 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:50 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:52 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:61 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:64 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:131 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:133 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:136 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:150 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:153 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:162 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:165 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:222 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:224 main.c/(5351:5351): Leyendo pagina 4, pid 0
[TRACE] 01:45:52:228 main.c/(5351:5351): Leyendo pagina 4, pid 0
[TRACE] 01:45:52:235 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:237 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:249 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:253 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:274 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:276 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:279 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:290 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:293 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:343 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:346 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:364 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:366 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:369 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:380 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:383 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:449 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:452 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:474 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:476 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:479 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:487 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:490 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:550 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:554 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:578 main.c/(5351:5351): Escribiendo pagina 6, pid 0
[TRACE] 01:45:52:580 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:583 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:591 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:594 main.c/(5351:5351): Leyendo pagina 6, pid 0
[TRACE] 01:45:52:642 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:646 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:661 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:663 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:671 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:674 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:741 main.c/(5351:5351): Escribiendo pagina 7, pid 0
[TRACE] 01:45:52:742 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:745 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:762 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:765 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:773 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:777 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:832 main.c/(5351:5351): Escribiendo pagina 7, pid 0
[TRACE] 01:45:52:834 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:837 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:848 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:851 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:863 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:866 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:918 main.c/(5351:5351): Escribiendo pagina 7, pid 0
[TRACE] 01:45:52:919 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:922 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:52:937 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:940 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:52:950 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:52:952 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:18 main.c/(5351:5351): Escribiendo pagina 7, pid 0
[TRACE] 01:45:53:20 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:23 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:41 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:53:44 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:53:52 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:55 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:117 main.c/(5351:5351): Escribiendo pagina 7, pid 0
[TRACE] 01:45:53:119 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:122 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:134 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:53:137 main.c/(5351:5351): Leyendo pagina 7, pid 0
[TRACE] 01:45:53:143 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:146 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:157 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:160 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:210 main.c/(5351:5351): Escribiendo pagina 8, pid 0
[TRACE] 01:45:53:212 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:215 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:230 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:233 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:242 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:245 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:318 main.c/(5351:5351): Escribiendo pagina 8, pid 0
[TRACE] 01:45:53:320 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:323 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:347 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:350 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:359 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:362 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:422 main.c/(5351:5351): Escribiendo pagina 8, pid 0
[TRACE] 01:45:53:423 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:427 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:446 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:449 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:462 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:465 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:515 main.c/(5351:5351): Escribiendo pagina 8, pid 0
[TRACE] 01:45:53:516 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:519 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:533 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:536 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:546 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:549 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:612 main.c/(5351:5351): Escribiendo pagina 8, pid 0
[TRACE] 01:45:53:614 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:617 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:635 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:638 main.c/(5351:5351): Leyendo pagina 8, pid 0
[TRACE] 01:45:53:643 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:645 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:652 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:655 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:719 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:53:721 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:725 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:738 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:740 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:753 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:756 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:806 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:53:808 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:810 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:824 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:827 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:837 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:839 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:906 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:53:907 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:911 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:53:930 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:932 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:53:941 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:944 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:53:2 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:54:4 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:8 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:21 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:24 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:37 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:39 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:91 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:54:92 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:96 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:108 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:111 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:120 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:123 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:186 main.c/(5351:5351): Escribiendo pagina 9, pid 0
[TRACE] 01:45:54:188 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:190 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:210 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:212 main.c/(5351:5351): Leyendo pagina 9, pid 0
[TRACE] 01:45:54:219 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:222 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:230 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:232 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:298 main.c/(5351:5351): Escribiendo pagina 10, pid 0
[TRACE] 01:45:54:299 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:303 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:324 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:327 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:344 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:347 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:400 main.c/(5351:5351): Escribiendo pagina 10, pid 0
[TRACE] 01:45:54:401 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:404 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:414 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:418 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:428 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:430 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:500 main.c/(5351:5351): Escribiendo pagina 10, pid 0
[TRACE] 01:45:54:502 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:506 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:527 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:529 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:539 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:542 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:610 main.c/(5351:5351): Escribiendo pagina 10, pid 0
[TRACE] 01:45:54:612 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:617 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:636 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:639 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:651 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:654 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:706 main.c/(5351:5351): Escribiendo pagina 10, pid 0
[TRACE] 01:45:54:707 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:711 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:724 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:727 main.c/(5351:5351): Leyendo pagina 10, pid 0
[TRACE] 01:45:54:734 main.c/(5351:5351): Leyendo pagina 11, pid 0
[TRACE] 01:45:54:737 main.c/(5351:5351): Leyendo pagina 11, pid 0
[TRACE] 01:45:54:745 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:749 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:810 main.c/(5351:5351): Escribiendo pagina 11, pid 0
[TRACE] 01:45:54:811 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:815 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:832 main.c/(5351:5351): Leyendo pagina 11, pid 0
[TRACE] 01:45:54:835 main.c/(5351:5351): Leyendo pagina 11, pid 0
[TRACE] 01:45:54:845 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:848 main.c/(5351:5351): Leyendo pagina 2, pid 0
[TRACE] 01:45:54:906 main.c/(5351:5351): Escribiendo pagina 11, pid 0
[TRACE] 01:45:54:908 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:911 main.c/(5351:5351): Leyendo pagina 3, pid 0
[TRACE] 01:45:54:924 main.c/(5351:5351): Leyendo pagina 11, pid 0
[TRACE] 01:45:54:927 main.c/(5351:5351): Leyendo pagina 11, pid 0
